Gene,Degree
DLC1,4
POP7,4
STOM,4
C5AR1,4
FCGRT,4
PSAP,4
SLC25A17,4
ATP6V1G2,4
RFXAP,4
NNAT,4
OPA1,4
ARPC1B,4
PEG3,4
CAP1,4
WIPI2,4
MAP1A,4
ULK2,4
IQCB1,4
PODXL2,4
ITFG2,4
GGCX,4
MGP,4
CSN2,4
CUBN,4
MICAL1,4
MAGI1,4
STEAP3,4
KLF6,4
RPS6KA6,4
ADCYAP1R1,4
FOXF1,4
PTGFR,4
ADRA1A,4
RGS14,4
PCSK5,4
KRT1,4
HTATIP2,4
RAB5B,4
CTRL,4
SLN,4
SMS,4
GCNT1,4
LILRA2,4
RGS12,4
DEK,4
ECM2,4
FLOT1,4
PLOD2,4
WFS1,4
RPGRIP1,4
PITPNM3,4
GLP2R,4
LGR5,4
AZI2,3
PAQR5,3
GSPT2,3
AKAP4,3
AKAP12,3
ACOT8,3
AP4S1,3
CXorf56,3
RANBP9,3
ESD,3
DACH1,3
ZFPM2,3
CNBP,3
CNNM4,3
HOXA10,3
GAMT,3
CRYZ,3
CTNNBIP1,3
XPNPEP2,3
CDKAL1,3
DES,3
FHL1,3
PIM1,3
COL21A1,3
SH2B3,3
SH2B2,3
SLCO2B1,3
HTR6,3
PENK,3
RGS5,3
SIRPG,3
TNS1,3
CLIC5,3
HOMER3,3
LCP1,3
MATN3,3
STAB2,3
TBC1D10B,3
CAP2,3
PAFAH1B3,3
GFER,3
KPTN,3
RAB22A,3
LZTFL1,3
ASPA,3
NFAT5,3
CNIH4,3
PHKA1,3
TBX2,3
NR2F1,3
METTL4,3
CEP250,3
CDK2AP1,3
CYB5R1,3
DPM2,3
TMEM43,3
TNNC1,3
EBI3,3
MID1,3
NOVA1,3
CASP5,3
ZFP36L2,3
INTS12,3
LOXL2,3
KLK11,3
LCMT2,3
MOCOS,3
IGFBP6,3
DLX2,3
NDP,3
IGFBP4,3
NR1I3,3
KLK6,3
MRC2,3
ADRA2C,3
DNAJC8,3
NXN,3
RABGGTB,3
SEC23B,3
MYOZ1,3
SORBS3,3
OLR1,3
PDXK,3
ITPKA,3
INA,3
GDPD3,3
FAM8A1,3
ZBP1,3
KYNU,3
HAAO,3
CCDC93,3
SNAPC4,3
FADS2,3
RGS17,3
SEMA3E,3
USP19,3
DPT,3
ATOX1,3
TOR1B,3
ZC3HAV1,3
PLK2,3
GABRA6,3
TMED9,3
ADNP,3
EMILIN1,3
SLC25A22,3
ALDH5A1,3
ECE2,3
ECE1,3
STMN1,3
DAAM2,3
CHRNA5,3
CYP27A1,3
TMEM127,3
PTGIS,3
KCNMB4,3
RTN3,3
CTSO,3
MAN1B1,3
FHIT,3
SYNE1,3
SLC17A1,3
LILRB3,3
PSMC3IP,3
RHOBTB1,3
SEMA5A,3
TRAF4,3
NADK,3
REEP1,3
RALY,3
SMPD2,3
DEGS1,3
API5,3
CLDN9,3
TTC30A,3
STARD3,3
NNT,3
BST1,3
IARS2,3
TOM1,3
ARHGDIA,3
ARHGAP5,3
PALLD,3
RPS6KA5,3
STAC,3
PURA,3
KCNJ1,3
NDRG1,3
SPINK5,3
POFUT1,3
IDS,3
PBX3,3
ACP1,3
F2RL3,3
DBF4B,3
CLDN8,3
SLC12A3,3
CORO1A,3
CNNM1,3
DCLRE1B,3
TP53BP2,3
RFXANK,3
NMB,3
RAB23,3
OPN1SW,3
MKNK2,3
NAP1L4,3
ARTN,3
LGALS3BP,3
ZBTB33,3
CLCN7,3
COL5A3,3
PXMP2,3
KCND1,3
ARSB,3
SATB2,3
CHI3L1,3
CRTAP,3
NOL8,3
RIN2,3
PRDX4,3
REXO2,3
CAPNS1,3
DDX1,3
ETV1,3
CRNN,3
DCT,3
CKMT2,3
RYR3,3
L2HGDH,3
NR2F2,3
SPTBN5,3
TOB1,3
MLANA,3
SPIB,2
IL11RA,2
SLC1A5,2
EIF2B5,2
SLC6A8,2
MPP3,2
LRRTM4,2
KCNB2,2
BMX,2
ZNF473,2
HDC,2
COMMD4,2
SLC28A1,2
MR1,2
COBL,2
SPRY2,2
SEPHS1,2
SEPHS2,2
ANGPTL2,2
BTN2A1,2
AQP1,2
SLC15A1,2
SCG5,2
OLFM4,2
PGRMC1,2
NXT2,2
TCEAL1,2
TCEAL4,2
TCEAL2,2
SLC25A12,2
EDA2R,2
LDLRAP1,2
UBR2,2
ALG9,2
ANKRD1,2
SEMA3C,2
UBOX5,2
HESX1,2
SPEN,2
ICAM4,2
ZCWPW1,2
CCNB1IP1,2
YPEL5,2
RANBP10,2
SLC16A4,2
RAB11FIP2,2
ASTN2,2
NPY1R,2
TIMM17B,2
TRIM16,2
LGALS4,2
CAMLG,2
GDF15,2
HRC,2
GAL3ST1,2
PADI4,2
CPA4,2
DFFA,2
FKBP3,2
LIAS,2
CLDN17,2
PDIA2,2
WDR5B,2
NR2C1,2
YRDC,2
UBL3,2
ACD,2
ATP2B2,2
KRT2,2
KRT6B,2
MKNK1,2
CLN6,2
ASB1,2
PDSS1,2
MYO9B,2
ANKFY1,2
SLC30A9,2
CRYM,2
NEU1,2
AUTS2,2
GSTCD,2
ALOX12B,2
UPK1A,2
SV2C,2
MTMR9,2
BCORL1,2
TPST2,2
SERPINB5,2
SPARCL1,2
NRG2,2
LAGE3,2
RFX5,2
ELP3,2
GALR3,2
KLK5,2
KLK8,2
LRRFIP2,2
EDEM2,2
APH1B,2
MON1B,2
ODF2,2
CKLF,2
RASIP1,2
STXBP6,2
CAPG,2
LGALS13,2
TM7SF2,2
EBP,2
CRABP2,2
SCTR,2
IRX4,2
TRIM46,2
ADAMTSL2,2
STK25,2
PDCD10,2
LIMS2,2
KIDINS220,2
KRT13,2
KRT4,2
TACC2,2
RWDD1,2
AKAP6,2
SPG21,2
ZFYVE26,2
EPB41L5,2
RPH3AL,2
MLPH,2
IL32,2
RNF11,2
SNPH,2
ELOVL5,2
NOVA2,2
KCNF1,2
ALG6,2
PLA2R1,2
CNN2,2
ID4,2
POU3F1,2
TEX12,2
SLC22A17,2
HOXC8,2
NFATC2IP,2
PGRMC2,2
GREB1,2
EXT2,2
PRPH,2
HTRA1,2
SLURP1,2
KCNMB3,2
SEMA3D,2
TMBIM4,2
SPOCK3,2
CITED2,2
CGA,2
LANCL1,2
FLOT2,2
IL17RB,2
SLC22A7,2
LAIR1,2
ZBED1,2
CLK2,2
BACE2,2
TMC6,2
CTNNAL1,2
ACTL7A,2
TDRD3,2
RBM38,2
CIRBP,2
SLC29A2,2
SETBP1,2
PUS3,2
PCSK2,2
NR2E1,2
DSTN,2
DIXDC1,2
UBN1,2
COL13A1,2
SEMA4A,2
CDO1,2
PYCR1,2
CD82,2
TSEN34,2
LAPTM4B,2
CEP70,2
DDIT4,2
CXXC4,2
DACT1,2
ASMTL,2
MAP4K1,2
CNGB3,2
SEC22A,2
LYPD3,2
KHDRBS3,2
MEA1,2
ARHGAP10,2
HOXC10,2
TOR1AIP2,2
LRRFIP1,2
INHBB,2
CST6,2
EVI2B,2
EPB41L4B,2
TCF20,2
SEMA7A,2
LASP1,2
SPATA7,2
KLK10,2
FUT8,2
B3GNT4,2
B4GALT4,2
ST3GAL4,2
TAF1A,2
PAM,2
MAPKAPK5,2
RGN,2
PTDSS1,2
FYCO1,2
SLC6A20,2
KLF15,2
MASP1,2
TRO,2
LAPTM4A,2
ADAM9,2
GRIP2,2
DDR2,2
TRIM37,2
PLAC1,2
VAC14,2
HTN1,2
NDST2,2
CILP,2
SALL1,2
SLC39A4,2
ICA1,2
MSR1,2
NSUN3,2
FFAR2,2
SP3,2
COL10A1,2
TSPAN15,2
TSPAN5,2
GCKR,2
COQ2,2
HDDC2,2
CHCHD2,2
TTC4,2
C2,2
TMED3,2
CHFR,2
PKD2L1,2
TRIM14,2
BTBD1,2
RBP1,2
ACYP1,2
ABCB1,2
BTG2,2
SON,2
NDN,2
MYOT,2
VGF,2
ELK4,2
PRSS3,2
NUDT9,2
ANTXR1,2
JAM2,2
MARCKSL1,2
NOX3,2
MAZ,2
SCO2,2
TRMT12,2
RAB21,2
CWF19L1,2
FBXL7,2
RND2,2
NAGK,2
ARF5,2
GGA2,2
HOXA11,2
GFRA2,2
CAPN7,2
TNFAIP2,1
ARL4A,1
STON1,1
DRP2,1
PPFIA4,1
NDRG2,1
ZNF146,1
SNX13,1
BCL2L13,1
MYO10,1
ATP2C1,1
HTN3,1
TMEM33,1
MPHOSPH9,1
MAGED2,1
ITGBL1,1
PLXDC2,1
MBNL2,1
SPRY1,1
CA6,1
TCOF1,1
FRAS1,1
DNAJC15,1
BTN3A2,1
ADIPOR2,1
REEP4,1
CELSR3,1
SOSTDC1,1
SLIT3,1
NUAK1,1
PERP,1
DAZAP1,1
TMSB10,1
MMRN2,1
PTP4A3,1
ANKRD2,1
HIRIP3,1
C12orf49,1
PRRG1,1
DBR1,1
DNAJC13,1
SLC22A3,1
SEMA3G,1
DEFB1,1
C5orf22,1
ADAM8,1
LMO3,1
ZNF302,1
HOXC11,1
PREPL,1
SLC7A7,1
SLC7A6,1
MYRIP,1
HSPBAP1,1
GPR22,1
GPR1,1
RGL1,1
PSD,1
SLC39A2,1
GLCE,1
AFF3,1
GPLD1,1
PCDH12,1
ZNF281,1
PTPN7,1
FBXL5,1
SLCO4C1,1
TLL1,1
GCHFR,1
PREB,1
CA4,1
LTBP4,1
LUZP4,1
CDCP1,1
DENND1C,1
RUSC2,1
STK38,1
TNS3,1
CD84,1
PDLIM2,1
RNF38,1
PI15,1
KIF21B,1
DPPA4,1
PPEF1,1
BDH2,1
FABP5,1
SLC13A4,1
FOLR2,1
PDLIM7,1
GUCA1A,1
CA5B,1
CA5A,1
ATP7B,1
HOXC5,1
INHBE,1
GDF10,1
SLC28A2,1
FBXO31,1
SETMAR,1
MYT1,1
SSTR5,1
CRYBA2,1
CA8,1
SNRK,1
LRRC3,1
UBE2Q1,1
UBE2Z,1
NSD1,1
CLIC2,1
GPRC5D,1
KCNQ4,1
OGFR,1
ELOVL4,1
PSD4,1
THOP1,1
COG4,1
NPL,1
ZNF350,1
RAB38,1
RNF39,1
TRIM36,1
BASP1,1
DEF6,1
OSBPL1A,1
DYRK2,1
FHOD1,1
CIC,1
RBPMS,1
SIM2,1
HSF2BP,1
RIC8B,1
ZC3H3,1
DOK5,1
HLF,1
P2RX1,1
P2RX2,1
KCNK13,1
KCNK7,1
GJB4,1
GJA4,1
MMACHC,1
PHYHIP,1
TDRD7,1
FAIM2,1
DNAJC1,1
YLPM1,1
KLF9,1
HIGD1A,1
STXBP5L,1
ANKH,1
AGPAT5,1
MAGEC1,1
STOML2,1
PLAG1,1
RNF123,1
PTTG1IP,1
GPR132,1
GPR68,1
DOC2B,1
MLLT10,1
ADAM19,1
DIP2C,1
HSPB7,1
HECA,1
TFCP2L1,1
TXLNA,1
LMBR1L,1
PDZRN3,1
TMEM106B,1
SLC1A6,1
PRMT7,1
ARID5B,1
ATP8B1,1
FLRT1,1
NIF3L1,1
SLC25A21,1
DNASE1L2,1
SPSB1,1
EML1,1
TOMM34,1
ITGB1BP2,1
SMYD2,1
ANG,1
RNH1,1
PPM1G,1
TAS2R16,1
XK,1
CDCA4,1
ABCA8,1
ARHGAP6,1
HCCS,1
RFNG,1
SGSH,1
RAB40C,1
CAMSAP1,1
TRIO,1
ARL2,1
ELOVL2,1
DLL3,1
CMTM6,1
CYP39A1,1
FAM50A,1
CHRNA6,1
TMED1,1
UPK2,1
EFHD1,1
SNAPC2,1
SERPINI1,1
FAM120A,1
ABLIM1,1
ABLIM3,1
HPSE2,1
FLRT3,1
DIO3,1
PALM,1
ZDHHC17,1
SLC12A8,1
ATP10D,1
ITIH5,1
PCSK6,1
NUPR1,1
DUSP9,1
FGF14,1
THSD4,1
MYO9A,1
MCF2L,1
TTC19,1
PPT1,1
BLZF1,1
CLEC11A,1
TRIM2,1
ADAMTS9,1
ABHD6,1
ESM1,1
TEX11,1
MPPED2,1
ZNF304,1
PHF11,1
NAV2,1
NAALAD2,1
HTR4,1
DHX30,1
RNF13,1
ALS2CL,1
ASB7,1
CORIN,1
KCTD5,1
KBTBD2,1
SEMA6B,1
ALX3,1
SLC25A28,1
PRSS2,1
RAB25,1
FXYD6,1
MAST2,1
TNRC6B,1
GALNT2,1
PLVAP,1
PITPNM1,1
ACPP,1
KIF3C,1
PLLP,1
DECR2,1
SYTL2,1
ACOT9,1
PRPSAP2,1
C9orf16,1
ZNF750,1
PNMT,1
CEP72,1
ABCD2,1
VSNL1,1
RHCG,1
IRF6,1
G0S2,1
POU2F2,1
SMPDL3A,1
SDF4,1
TDRKH,1
TUFT1,1
LDOC1,1
CDR1,1
SLC25A14,1
SOX3,1
SLC9A6,1
SLC9A7,1
LRRC1,1
PGC,1
CROT,1
MAN1C1,1
B4GALT5,1
TOE1,1
LRRK1,1
KIF24,1
TFEC,1
NBEA,1
LAMP3,1
ALDH8A1,1
SRI,1
GMEB2,1
GMEB1,1
DOK4,1
NUDT1,1
NAP1L3,1
NAP1L2,1
MYBL1,1
PIM2,1
ZNF516,1
EYA3,1
SERTAD3,1
SFMBT1,1
ABCB9,1
BLCAP,1
LRP1B,1
EXOC1,1
EPM2AIP1,1
ZNF230,1
STMN2,1
ATXN7L1,1
MID1IP1,1
GALNT11,1
F13A1,1
M6PR,1
HNF4G,1
VGLL3,1
PAX1,1
SMOX,1
PPP1R2,1
ACSM1,1
ATXN2L,1
CRISP3,1
CRISP2,1
FBXL18,1
OSR2,1
SNX10,1
PTPRN2,1
DPP3,1
PDGFRL,1
SAC3D1,1
SLC38A1,1
ZNF423,1
SLC7A2,1
TMEM132A,1
KCNS3,1
